id,course_id,assignment_portal_course_id,course_plan_type_id,added_date,modified_date,status,orginal_price,promotional_price,description,course_plan_position,btn_sign_up,btn_enroll_now,btn_complete_view,installment_facility,no_of_installment,lms_course_id,edmingle_course_id,view_details_link,is_assignment_portal_eligible,plan_has_alias,alias_course_id,show_promo_price
87,31,31,3,"2019-11-13 02:23:55","2020-11-19 04:09:51",A,150000,,"<p>- Access to all of Lawsikho.com&#39;s courses for 4 years (including new courses launched in this period)</p>

<p>- Immunity from future price increases for 4 years</p>

<p>- Complimentary access to members-only paid Facebook group for exclusive career opportunities and content</p>

<p>- Inclusion of templates and lessons on your request on a priority basis</p>

<p>- Priority pass for personal coaching, doubt-clearing, customer-support</p>

<p>- Free passes and invitations to all Lawsikho events and meet-ups across India</p>

<p>- Direct mentorship from Ramanuj and Abhyuday</p>

<p>- Personal feedback on as many assignments as you want</p>

<p>- Access to Lawsikho alumni network</p>

<p>- Priority processing for articles submitted to iPleaders blog and Superlawyer interview recommendations</p>",3,N,N,Y,N,0,10827,NULL,,N,N,0,N
88,32,12,1,"2019-11-13 03:24:53","2020-06-01 17:06:42",A,0,,"<p>
<style type="text/css"><!--td {border: 1px solid #ccc;}br {mso-data-placement:same-cell;}-->
</style>
<span data-sheets-userformat="{&quot;2&quot;:4733,&quot;3&quot;:{&quot;1&quot;:0},&quot;5&quot;:{&quot;1&quot;:[{&quot;1&quot;:2,&quot;2&quot;:0,&quot;5&quot;:[null,2,0]},{&quot;1&quot;:0,&quot;2&quot;:0,&quot;3&quot;:3},{&quot;1&quot;:1,&quot;2&quot;:0,&quot;4&quot;:1}]},&quot;6&quot;:{&quot;1&quot;:[{&quot;1&quot;:2,&quot;2&quot;:0,&quot;5&quot;:[null,2,0]},{&quot;1&quot;:0,&quot;2&quot;:0,&quot;3&quot;:3},{&quot;1&quot;:1,&quot;2&quot;:0,&quot;4&quot;:1}]},&quot;7&quot;:{&quot;1&quot;:[{&quot;1&quot;:2,&quot;2&quot;:0,&quot;5&quot;:[null,2,0]},{&quot;1&quot;:0,&quot;2&quot;:0,&quot;3&quot;:3},{&quot;1&quot;:1,&quot;2&quot;:0,&quot;4&quot;:1}]},&quot;8&quot;:{&quot;1&quot;:[{&quot;1&quot;:2,&quot;2&quot;:0,&quot;5&quot;:[null,2,0]},{&quot;1&quot;:0,&quot;2&quot;:0,&quot;3&quot;:3},{&quot;1&quot;:1,&quot;2&quot;:0,&quot;4&quot;:2}]},&quot;9&quot;:1,&quot;12&quot;:0,&quot;15&quot;:&quot;Verdana&quot;}" data-sheets-value="{&quot;1&quot;:3,&quot;3&quot;:10831}" style="font-family:verdana; font-size:10pt; text-align:center">- Get Sample Material in your inbox</span></p>

<p><span data-sheets-userformat="{&quot;2&quot;:4733,&quot;3&quot;:{&quot;1&quot;:0},&quot;5&quot;:{&quot;1&quot;:[{&quot;1&quot;:2,&quot;2&quot;:0,&quot;5&quot;:[null,2,0]},{&quot;1&quot;:0,&quot;2&quot;:0,&quot;3&quot;:3},{&quot;1&quot;:1,&quot;2&quot;:0,&quot;4&quot;:1}]},&quot;6&quot;:{&quot;1&quot;:[{&quot;1&quot;:2,&quot;2&quot;:0,&quot;5&quot;:[null,2,0]},{&quot;1&quot;:0,&quot;2&quot;:0,&quot;3&quot;:3},{&quot;1&quot;:1,&quot;2&quot;:0,&quot;4&quot;:1}]},&quot;7&quot;:{&quot;1&quot;:[{&quot;1&quot;:2,&quot;2&quot;:0,&quot;5&quot;:[null,2,0]},{&quot;1&quot;:0,&quot;2&quot;:0,&quot;3&quot;:3},{&quot;1&quot;:1,&quot;2&quot;:0,&quot;4&quot;:1}]},&quot;8&quot;:{&quot;1&quot;:[{&quot;1&quot;:2,&quot;2&quot;:0,&quot;5&quot;:[null,2,0]},{&quot;1&quot;:0,&quot;2&quot;:0,&quot;3&quot;:3},{&quot;1&quot;:1,&quot;2&quot;:0,&quot;4&quot;:2}]},&quot;9&quot;:1,&quot;12&quot;:0,&quot;15&quot;:&quot;Verdana&quot;}" data-sheets-value="{&quot;1&quot;:3,&quot;3&quot;:10831}" style="font-family:verdana; font-size:10pt; text-align:center">- Regular career guidance on email</span></p>

<p><span data-sheets-userformat="{&quot;2&quot;:4733,&quot;3&quot;:{&quot;1&quot;:0},&quot;5&quot;:{&quot;1&quot;:[{&quot;1&quot;:2,&quot;2&quot;:0,&quot;5&quot;:[null,2,0]},{&quot;1&quot;:0,&quot;2&quot;:0,&quot;3&quot;:3},{&quot;1&quot;:1,&quot;2&quot;:0,&quot;4&quot;:1}]},&quot;6&quot;:{&quot;1&quot;:[{&quot;1&quot;:2,&quot;2&quot;:0,&quot;5&quot;:[null,2,0]},{&quot;1&quot;:0,&quot;2&quot;:0,&quot;3&quot;:3},{&quot;1&quot;:1,&quot;2&quot;:0,&quot;4&quot;:1}]},&quot;7&quot;:{&quot;1&quot;:[{&quot;1&quot;:2,&quot;2&quot;:0,&quot;5&quot;:[null,2,0]},{&quot;1&quot;:0,&quot;2&quot;:0,&quot;3&quot;:3},{&quot;1&quot;:1,&quot;2&quot;:0,&quot;4&quot;:1}]},&quot;8&quot;:{&quot;1&quot;:[{&quot;1&quot;:2,&quot;2&quot;:0,&quot;5&quot;:[null,2,0]},{&quot;1&quot;:0,&quot;2&quot;:0,&quot;3&quot;:3},{&quot;1&quot;:1,&quot;2&quot;:0,&quot;4&quot;:2}]},&quot;9&quot;:1,&quot;12&quot;:0,&quot;15&quot;:&quot;Verdana&quot;}" data-sheets-value="{&quot;1&quot;:3,&quot;3&quot;:10831}" style="font-family:verdana; font-size:10pt; text-align:center">- Sample Exercises</span></p>

<p><span data-sheets-userformat="{&quot;2&quot;:4733,&quot;3&quot;:{&quot;1&quot;:0},&quot;5&quot;:{&quot;1&quot;:[{&quot;1&quot;:2,&quot;2&quot;:0,&quot;5&quot;:[null,2,0]},{&quot;1&quot;:0,&quot;2&quot;:0,&quot;3&quot;:3},{&quot;1&quot;:1,&quot;2&quot;:0,&quot;4&quot;:1}]},&quot;6&quot;:{&quot;1&quot;:[{&quot;1&quot;:2,&quot;2&quot;:0,&quot;5&quot;:[null,2,0]},{&quot;1&quot;:0,&quot;2&quot;:0,&quot;3&quot;:3},{&quot;1&quot;:1,&quot;2&quot;:0,&quot;4&quot;:1}]},&quot;7&quot;:{&quot;1&quot;:[{&quot;1&quot;:2,&quot;2&quot;:0,&quot;5&quot;:[null,2,0]},{&quot;1&quot;:0,&quot;2&quot;:0,&quot;3&quot;:3},{&quot;1&quot;:1,&quot;2&quot;:0,&quot;4&quot;:1}]},&quot;8&quot;:{&quot;1&quot;:[{&quot;1&quot;:2,&quot;2&quot;:0,&quot;5&quot;:[null,2,0]},{&quot;1&quot;:0,&quot;2&quot;:0,&quot;3&quot;:3},{&quot;1&quot;:1,&quot;2&quot;:0,&quot;4&quot;:2}]},&quot;9&quot;:1,&quot;12&quot;:0,&quot;15&quot;:&quot;Verdana&quot;}" data-sheets-value="{&quot;1&quot;:3,&quot;3&quot;:10831}" style="font-family:verdana; font-size:10pt; text-align:center">- Five very useful lessons</span></p>

<p><span data-sheets-userformat="{&quot;2&quot;:4733,&quot;3&quot;:{&quot;1&quot;:0},&quot;5&quot;:{&quot;1&quot;:[{&quot;1&quot;:2,&quot;2&quot;:0,&quot;5&quot;:[null,2,0]},{&quot;1&quot;:0,&quot;2&quot;:0,&quot;3&quot;:3},{&quot;1&quot;:1,&quot;2&quot;:0,&quot;4&quot;:1}]},&quot;6&quot;:{&quot;1&quot;:[{&quot;1&quot;:2,&quot;2&quot;:0,&quot;5&quot;:[null,2,0]},{&quot;1&quot;:0,&quot;2&quot;:0,&quot;3&quot;:3},{&quot;1&quot;:1,&quot;2&quot;:0,&quot;4&quot;:1}]},&quot;7&quot;:{&quot;1&quot;:[{&quot;1&quot;:2,&quot;2&quot;:0,&quot;5&quot;:[null,2,0]},{&quot;1&quot;:0,&quot;2&quot;:0,&quot;3&quot;:3},{&quot;1&quot;:1,&quot;2&quot;:0,&quot;4&quot;:1}]},&quot;8&quot;:{&quot;1&quot;:[{&quot;1&quot;:2,&quot;2&quot;:0,&quot;5&quot;:[null,2,0]},{&quot;1&quot;:0,&quot;2&quot;:0,&quot;3&quot;:3},{&quot;1&quot;:1,&quot;2&quot;:0,&quot;4&quot;:2}]},&quot;9&quot;:1,&quot;12&quot;:0,&quot;15&quot;:&quot;Verdana&quot;}" data-sheets-value="{&quot;1&quot;:3,&quot;3&quot;:10831}" style="font-family:verdana; font-size:10pt; text-align:center">- No certification</span></p>",1,N,N,N,N,0,10831,NULL,,N,N,0,N
89,32,12,4,"2019-11-13 03:25:37","2020-06-01 17:06:42",A,5900,,"<p>- Get digital access to entire study material</p>

<p>- Exercises provided - for self evaluation</p>

<p>- Certificate (by courier)</p>

<p>- No Live classes</p>

<p>- Content access for 1 year</p>

<p>- Doubt clearing within 48 hours</p>",2,N,N,N,N,0,10831,NULL,,Y,N,0,N
90,32,12,3,"2019-11-13 03:26:12","2020-11-19 04:09:26",A,150000,,"<p>- Access to all of Lawsikho.com&#39;s courses for 4 years (including new courses launched in this period)</p>

<p>- Immunity from future price increases for 4 years</p>

<p>- Complimentary access to members-only paid Facebook group for exclusive career opportunities and content</p>

<p>- Inclusion of templates and lessons on your request on a priority basis</p>

<p>- Priority pass for personal coaching, doubt-clearing, customer-support</p>

<p>- Free passes and invitations to all Lawsikho events and meet-ups across India</p>

<p>- Direct mentorship from Ramanuj and Abhyuday</p>

<p>- Personal feedback on as many assignments as you want</p>

<p>- Access to Lawsikho alumni network</p>

<p>- Priority processing for articles submitted to iPleaders blog and Superlawyer interview recommendations</p>",3,N,N,Y,N,0,10831,NULL,,N,N,0,N
91,33,14,1,"2019-11-13 03:55:38","2020-06-01 17:06:14",A,0,,"<p>- Get Sample Material in your inbox</p>

<p>- Regular career guidance on email</p>

<p>- Sample Exercises</p>

<p>- Five very useful lessons</p>

<p>- No certification</p>",1,N,N,N,N,0,10841,NULL,,N,N,0,N
92,33,14,4,"2019-11-13 03:56:15","2020-06-01 17:06:14",A,5900,,"<p>- Get digital access to entire study material</p>

<p>- Exercises provided - for self evaluation</p>

<p>- Certificate (by courier)</p>

<p>- No Live classes</p>

<p>- Content access for 1 year</p>

<p>- Doubt clearing within 48 hours</p>",2,N,N,N,N,0,10841,NULL,,Y,N,0,N
93,33,14,3,"2019-11-13 03:56:56","2020-11-19 04:08:03",A,150000,,"<p>- Access to all of Lawsikho.com&#39;s courses for 4 years (including new courses launched in this period)</p>

<p>- Immunity from future price increases for 4 years</p>

<p>- Complimentary access to members-only paid Facebook group for exclusive career opportunities and content</p>

<p>- Inclusion of templates and lessons on your request on a priority basis</p>

<p>- Priority pass for personal coaching, doubt-clearing, customer-support</p>

<p>- Free passes and invitations to all Lawsikho events and meet-ups across India</p>

<p>- Direct mentorship from Ramanuj and Abhyuday</p>

<p>- Personal feedback on as many assignments as you want</p>

<p>- Access to Lawsikho alumni network</p>

<p>- Priority processing for articles submitted to iPleaders blog and Superlawyer interview recommendations</p>",3,N,N,Y,N,0,10841,NULL,,N,N,0,N
94,34,15,1,"2019-11-14 12:07:15","2020-06-01 17:06:02",A,0,,"<p>- Get Sample Material in your inbox</p>

<p>- Regular career guidance on email</p>

<p>- Sample Exercises</p>

<p>- Five very useful lessons</p>

<p>- No certification</p>",1,N,N,N,N,0,11436,NULL,,N,N,0,N
95,34,15,3,"2019-11-14 12:07:52","2020-11-19 04:07:40",A,150000,,"<p>- Access to all of Lawsikho.com&#39;s courses for 4 years (including new courses launched in this period)</p>

<p>- Immunity from future price increases for 4 years</p>

<p>- Complimentary access to members-only paid Facebook group for exclusive career opportunities and content</p>

<p>- Inclusion of templates and lessons on your request on a priority basis</p>

<p>- Priority pass for personal coaching, doubt-clearing, customer-support</p>

<p>- Free passes and invitations to all Lawsikho events and meet-ups across India</p>

<p>- Direct mentorship from Ramanuj and Abhyuday</p>

<p>- Personal feedback on as many assignments as you want</p>

<p>- Access to Lawsikho alumni network</p>

<p>- Priority processing for articles submitted to iPleaders blog and Superlawyer interview recommendations</p>",3,N,N,Y,N,0,11436,NULL,,N,N,0,N
96,34,15,4,"2019-11-14 12:08:28","2020-06-01 17:06:02",A,5900,,"<p>- Get digital access to entire study material</p>

<p>- Exercises provided - for self evaluation</p>

<p>- Certificate (by courier)</p>

<p>- No Live classes</p>

<p>- Content access for 1 year</p>

<p>- Doubt clearing within 48 hours</p>",2,N,N,N,N,0,11436,NULL,,Y,N,0,N
97,35,9,1,"2019-11-14 12:41:21","2020-06-01 17:06:47",A,0,,"<p>- Get Sample Material in your inbox</p>

<p>- Regular career guidance on email</p>

<p>- Sample Exercises</p>

<p>- Five very useful lessons</p>

<p>- No certification</p>",1,N,N,N,N,0,10824,NULL,,N,N,0,N
98,35,9,4,"2019-11-14 12:41:56","2020-06-01 17:06:47",A,5900,,"<p>- Get digital access to entire study material</p>

<p>- Exercises provided - for self evaluation</p>

<p>- Certificate (by courier)</p>

<p>- No Live classes</p>

<p>- Content access for 1 year</p>

<p>- Doubt clearing within 48 hours</p>",2,N,N,N,N,0,10824,NULL,,N,N,0,N
99,35,9,3,"2019-11-14 12:42:38","2020-11-19 04:06:19",A,150000,,"<p>- Access to all of Lawsikho.com&#39;s courses for 4 years (including new courses launched in this period)</p>

<p>- Immunity from future price increases for 4 years</p>

<p>- Complimentary access to members-only paid Facebook group for exclusive career opportunities and content</p>

<p>- Inclusion of templates and lessons on your request on a priority basis</p>

<p>- Priority pass for personal coaching, doubt-clearing, customer-support</p>

<p>- Free passes and invitations to all Lawsikho events and meet-ups across India</p>

<p>- Direct mentorship from Ramanuj and Abhyuday</p>

<p>- Personal feedback on as many assignments as you want</p>

<p>- Access to Lawsikho alumni network</p>

<p>- Priority processing for articles submitted to iPleaders blog and Superlawyer interview recommendations</p>",3,N,N,Y,N,0,10824,NULL,,N,N,0,N
100,36,8,1,"2019-11-14 01:12:09","2020-06-01 17:06:44",A,0,,"<p>- Get Sample Material in your inbox</p>

<p>- Regular career guidance on email</p>

<p>- Sample Exercises</p>

<p>- Five very useful lessons</p>

<p>- No certification</p>",1,N,N,N,N,0,10822,NULL,,N,N,0,N
101,36,8,4,"2019-11-14 01:12:45","2020-06-01 17:06:44",A,5900,,"<p>- Get digital access to entire study material</p>

<p>- Exercises provided - for self evaluation</p>

<p>- Certificate (by courier)</p>

<p>- No Live classes</p>

<p>- Content access for 1 year</p>

<p>- Doubt clearing within 48 hours</p>",2,N,N,N,N,0,10822,NULL,,Y,N,0,N
102,36,8,3,"2019-11-14 01:13:20","2020-11-19 04:05:40",A,150000,,"<p>- Access to all of Lawsikho.com&#39;s courses for 4 years (including new courses launched in this period)</p>

<p>- Immunity from future price increases for 4 years</p>

<p>- Complimentary access to members-only paid Facebook group for exclusive career opportunities and content</p>

<p>- Inclusion of templates and lessons on your request on a priority basis</p>

<p>- Priority pass for personal coaching, doubt-clearing, customer-support</p>

<p>- Free passes and invitations to all Lawsikho events and meet-ups across India</p>

<p>- Direct mentorship from Ramanuj and Abhyuday</p>

<p>- Personal feedback on as many assignments as you want</p>

<p>- Access to Lawsikho alumni network</p>

<p>- Priority processing for articles submitted to iPleaders blog and Superlawyer interview recommendations</p>",3,N,N,Y,N,0,10822,NULL,,N,N,0,N
103,37,21,1,"2019-11-14 02:22:05","2019-11-18 11:11:11",A,0,,"<p>- Get Sample Material in your inbox</p>

<p>- Regular career guidance on email</p>

<p>- Sample Exercises</p>

<p>- Five very useful lessons</p>

<p>- No certification</p>",1,Y,N,N,N,0,17090,NULL,,N,N,NULL,N
104,37,21,4,"2019-11-14 02:22:39","2020-02-28 07:28:19",A,9440,,"<p>- Get digital access to entire study material</p>

<p>- Exercises provided - for self evaluation</p>

<p>- Certificate (by courier)</p>

<p>- No Live classes</p>

<p>- Content access for 1 year</p>

<p>- Doubt clearing within 48 hours</p>",3,N,Y,N,N,0,17090,NULL,,Y,N,NULL,N
105,37,21,3,"2019-11-14 02:23:10","2020-11-19 04:05:11",A,150000,,"<p>- Access to all of Lawsikho.com&#39;s courses for 4 years (including new courses launched in this period)</p>

<p>- Immunity from future price increases for 4 years</p>

<p>- Complimentary access to members-only paid Facebook group for exclusive career opportunities and content</p>

<p>- Inclusion of templates and lessons on your request on a priority basis</p>

<p>- Priority pass for personal coaching, doubt-clearing, customer-support</p>

<p>- Free passes and invitations to all Lawsikho events and meet-ups across India</p>

<p>- Direct mentorship from Ramanuj and Abhyuday</p>

<p>- Personal feedback on as many assignments as you want</p>

<p>- Access to Lawsikho alumni network</p>

<p>- Priority processing for articles submitted to iPleaders blog and Superlawyer interview recommendations</p>",2,N,N,Y,N,0,17090,NULL,,N,N,0,N
106,38,6,1,"2019-11-14 02:37:38","2020-06-01 17:06:02",A,0,,"<p>- Get Sample Material in your inbox</p>

<p>- Regular career guidance on email</p>

<p>- Sample Exercises</p>

<p>- Five very useful lessons</p>

<p>- No certification</p>",1,N,N,N,N,0,5341,NULL,,N,N,0,N
107,38,6,4,"2019-11-14 02:38:12","2020-06-01 17:06:02",A,5900,,"<p>- Get digital access to entire study material</p>

<p>- Exercises provided - for self evaluation</p>

<p>- Certificate (by courier)</p>

<p>- No Live classes</p>

<p>- Content access for 1 year</p>

<p>- Doubt clearing within 48 hours</p>",2,N,N,N,N,0,5341,NULL,,Y,N,0,N
108,38,6,3,"2019-11-14 02:38:59","2020-11-19 04:04:44",A,150000,,"<p>- Access to all of Lawsikho.com&#39;s courses for 4 years (including new courses launched in this period)</p>

<p>- Immunity from future price increases for 4 years</p>

<p>- Complimentary access to members-only paid Facebook group for exclusive career opportunities and content</p>

<p>- Inclusion of templates and lessons on your request on a priority basis</p>

<p>- Priority pass for personal coaching, doubt-clearing, customer-support</p>

<p>- Free passes and invitations to all Lawsikho events and meet-ups across India</p>

<p>- Direct mentorship from Ramanuj and Abhyuday</p>

<p>- Personal feedback on as many assignments as you want</p>

<p>- Access to Lawsikho alumni network</p>

<p>- Priority processing for articles submitted to iPleaders blog and Superlawyer interview recommendations</p>",3,N,N,Y,N,0,5341,NULL,,N,N,0,N
109,39,19,1,"2019-11-15 12:35:36","2020-06-01 04:57:32",A,0,,"<p>- Get Sample Material in your inbox</p>

<p>- Regular career guidance on email</p>

<p>- Sample Exercises</p>

<p>- Five very useful lessons</p>

<p>- No certification</p>",1,N,N,N,N,0,10698,NULL,,N,N,0,N
110,39,19,4,"2019-11-15 12:36:11","2020-06-01 04:56:42",A,9440,,"<p>- Get digital access to entire study material</p>

<p>- Exercises provided - for self evaluation</p>

<p>- Certificate (by courier)</p>

<p>- No Live classes</p>

<p>- Content access for 1 year</p>

<p>- Doubt clearing within 48 hours</p>",3,N,N,N,N,0,10698,NULL,,Y,N,0,N
111,39,19,3,"2019-11-15 12:36:42","2020-11-19 04:03:39",A,150000,,"<p>- Access to all of Lawsikho.com&#39;s courses for 4 years (including new courses launched in this period)</p>

<p>- Immunity from future price increases for 4 years</p>

<p>- Complimentary access to members-only paid Facebook group for exclusive career opportunities and content</p>

<p>- Inclusion of templates and lessons on your request on a priority basis</p>

<p>- Priority pass for personal coaching, doubt-clearing, customer-support</p>

<p>- Free passes and invitations to all Lawsikho events and meet-ups across India</p>

<p>- Direct mentorship from Ramanuj and Abhyuday</p>

<p>- Personal feedback on as many assignments as you want</p>

<p>- Access to Lawsikho alumni network</p>

<p>- Priority processing for articles submitted to iPleaders blog and Superlawyer interview recommendations</p>",2,N,N,Y,N,0,10698,NULL,,N,N,0,N
112,40,3,1,"2019-11-15 12:54:22","2020-06-01 17:06:33",A,0,,"<p>- Get Sample Material in your inbox</p>

<p>- Regular career guidance on email</p>

<p>- Sample Exercises</p>

<p>- Five very useful lessons</p>

<p>- No certification</p>",1,N,N,N,N,0,8458,NULL,,N,N,0,N
113,40,3,4,"2019-11-15 12:55:30","2020-06-01 17:06:33",A,5900,,"<p>- Get digital access to entire study material</p>

<p>- Exercises provided - for self evaluation</p>

<p>- Certificate (by courier)</p>

<p>- No Live classes</p>

<p>- Content access for 1 year</p>

<p>- Doubt clearing within 48 hours</p>",2,N,N,N,N,0,8458,NULL,,Y,N,0,N
114,40,3,3,"2019-11-15 12:56:00","2020-11-19 04:03:21",A,150000,,"<p>- Access to all of Lawsikho.com&#39;s courses for 4 years (including new courses launched in this period)</p>

<p>- Immunity from future price increases for 4 years</p>

<p>- Complimentary access to members-only paid Facebook group for exclusive career opportunities and content</p>

<p>- Inclusion of templates and lessons on your request on a priority basis</p>

<p>- Priority pass for personal coaching, doubt-clearing, customer-support</p>

<p>- Free passes and invitations to all Lawsikho events and meet-ups across India</p>

<p>- Direct mentorship from Ramanuj and Abhyuday</p>

<p>- Personal feedback on as many assignments as you want</p>

<p>- Access to Lawsikho alumni network</p>

<p>- Priority processing for articles submitted to iPleaders blog and Superlawyer interview recommendations</p>",3,N,N,Y,N,0,8458,NULL,,N,N,0,N
115,41,10,1,"2019-11-15 01:20:18","2020-06-01 17:06:33",A,0,,"<p>- Get Sample Material in your inbox</p>

<p>- Regular career guidance on email</p>

<p>- Sample Exercises</p>

<p>- Five very useful lessons</p>

<p>- No certification</p>",1,N,N,N,N,0,10829,NULL,,N,N,0,N
116,41,10,4,"2019-11-15 01:20:48","2020-06-01 17:06:33",A,11800,,"<p style="text-align: justify;">- Get digital access to entire study material</p>

<p style="text-align: justify;">- Exercises provided - for self evaluation</p>

<p style="text-align: justify;">- Certificate (by courier)</p>

<p style="text-align: justify;">- No Live classes</p>

<p style="text-align: justify;">- Content access for 1 year</p>

<p style="text-align: justify;">- Doubt clearing within 48 hours</p>",2,N,N,N,N,0,10829,NULL,,Y,N,0,N
117,41,10,3,"2019-11-15 01:21:20","2020-11-19 04:02:51",A,150000,,"<p>- Access to all of Lawsikho.com&#39;s courses for 4 years (including new courses launched in this period)</p>

<p>- Immunity from future price increases for 4 years</p>

<p>- Complimentary access to members-only paid Facebook group for exclusive career opportunities and content</p>

<p>- Inclusion of templates and lessons on your request on a priority basis</p>

<p>- Priority pass for personal coaching, doubt-clearing, customer-support</p>

<p>- Free passes and invitations to all Lawsikho events and meet-ups across India</p>

<p>- Direct mentorship from Ramanuj and Abhyuday</p>

<p>- Personal feedback on as many assignments as you want</p>

<p>- Access to Lawsikho alumni network</p>

<p>- Priority processing for articles submitted to iPleaders blog and Superlawyer interview recommendations</p>",3,N,N,Y,N,0,10829,NULL,,N,N,0,N
118,42,11,1,"2019-11-15 03:00:14","2020-06-01 17:06:51",A,0,,"<p>- Get Sample Material in your inbox</p>

<p>- Regular career guidance on email</p>

<p>- Sample Exercises</p>

<p>- Five very useful lessons</p>

<p>- No certification</p>",1,N,N,N,N,0,10830,NULL,,N,N,0,N
119,42,11,4,"2019-11-15 03:00:46","2020-06-01 17:06:51",A,5900,,"<p>- Get digital access to entire study material</p>

<p>- Exercises provided - for self evaluation</p>

<p>- Certificate (by courier)</p>

<p>- No Live classes</p>

<p>- Content access for 1 year</p>

<p>- Doubt clearing within 48 hours</p>",2,N,N,N,N,0,10830,NULL,,Y,N,0,N
120,42,11,3,"2019-11-15 03:01:20","2020-11-19 04:01:52",A,150000,,"<p>- Access to all of Lawsikho.com&#39;s courses for 4 years (including new courses launched in this period)</p>

<p>- Immunity from future price increases for 4 years</p>

<p>- Complimentary access to members-only paid Facebook group for exclusive career opportunities and content</p>

<p>- Inclusion of templates and lessons on your request on a priority basis</p>

<p>- Priority pass for personal coaching, doubt-clearing, customer-support</p>

<p>- Free passes and invitations to all Lawsikho events and meet-ups across India</p>

<p>- Direct mentorship from Ramanuj and Abhyuday</p>

<p>- Personal feedback on as many assignments as you want</p>

<p>- Access to Lawsikho alumni network</p>

<p>- Priority processing for articles submitted to iPleaders blog and Superlawyer interview recommendations</p>",3,N,N,Y,N,0,10830,NULL,,N,N,0,N
121,61,33,1,"2019-11-21 09:27:46","2020-06-01 05:00:25",A,0,,"<p>- Get Sample Material in your inbox<br />
- Regular career guidance on email<br />
- Sample Exercises<br />
- Five very useful lessons<br />
- No certification</p>",1,N,N,N,N,0,24284,NULL,,N,N,0,N
122,61,33,4,"2019-11-21 09:28:23","2020-06-01 05:00:16",A,5900,,"<p>- Get digital access to entire study material<br />
- Exercises provided - for self evaluation<br />
- Certificate (by courier)<br />
- No Live classes<br />
- Content access for 1 year<br />
- Doubt clearing within 48 hours</p>",2,N,N,N,N,0,24284,NULL,,Y,N,0,N
123,61,33,3,"2019-11-21 09:29:32","2020-11-19 04:00:47",A,150000,,"<p>- Access to all of Lawsikho.com&#39;s courses for 4 years (including new courses launched in this period)</p>

<p>- Immunity from future price increases for 4 years</p>

<p>- Complimentary access to members-only paid Facebook group for exclusive career opportunities and content</p>

<p>- Inclusion of templates and lessons on your request on a priority basis</p>

<p>- Priority pass for personal coaching, doubt-clearing, customer-support</p>

<p>- Free passes and invitations to all Lawsikho events and meet-ups across India</p>

<p>- Direct mentorship from Ramanuj and Abhyuday</p>

<p>- Personal feedback on as many assignments as you want</p>

<p>- Access to Lawsikho alumni network</p>

<p>- Priority processing for articles submitted to iPleaders blog and Superlawyer interview recommendations</p>",3,N,N,Y,N,0,24284,NULL,,N,N,0,N
124,62,2,1,"2019-11-22 12:16:08","2020-06-01 05:00:52",A,0,,"<p>- Get Sample Material in your inbox<br />
- Regular career guidance on email<br />
- Sample Exercises<br />
- Five very useful lessons<br />
- No certification</p>",1,N,N,N,N,0,8163,NULL,,N,N,0,N
125,62,2,4,"2019-11-22 12:16:41","2020-06-01 05:00:44",A,9440,,"<p>- Get digital access to entire study material<br />
- Exercises provided - for self evaluation<br />
- Certificate (by courier)<br />
- No Live classes<br />
- Content access for 1 year<br />
- Doubt clearing within 48 hours</p>",2,N,N,N,N,0,8163,NULL,,Y,N,0,N
126,62,2,3,"2019-11-22 12:17:11","2020-11-19 03:59:48",A,150000,,"<p>- Access to all of Lawsikho.com&#39;s courses for 4 years (including new courses launched in this period)</p>

<p>- Immunity from future price increases for 4 years</p>

<p>- Complimentary access to members-only paid Facebook group for exclusive career opportunities and content</p>

<p>- Inclusion of templates and lessons on your request on a priority basis</p>

<p>- Priority pass for personal coaching, doubt-clearing, customer-support</p>

<p>- Free passes and invitations to all Lawsikho events and meet-ups across India</p>

<p>- Direct mentorship from Ramanuj and Abhyuday</p>

<p>- Personal feedback on as many assignments as you want</p>

<p>- Access to Lawsikho alumni network</p>

<p>- Priority processing for articles submitted to iPleaders blog and Superlawyer interview recommendations</p>",3,N,N,Y,N,0,8163,NULL,,N,N,0,N
127,63,NULL,3,"2019-12-09 04:15:24","2020-11-20 04:55:04",A,150000,,"<p>- Access to all of Lawsikho.com&#39;s courses for 4 years (including new courses launched in this period)</p>

<p>- Immunity from future price increases for 4 years</p>

<p>- Complimentary access to members-only paid Facebook group for exclusive career opportunities and content</p>

<p>- Inclusion of templates and lessons on your request on a priority basis</p>

<p>- Priority pass for personal coaching, doubt-clearing, customer-support</p>

<p>- Free passes and invitations to all Lawsikho events and meet-ups across India</p>

<p>- Personal feedback on as many assignments as you want</p>

<p>- Access to Lawsikho alumni network</p>

<p>- Priority processing for articles submitted to iPleaders blog and Superlawyer interview recommendations</p>",1,N,Y,N,N,0,37504,NULL,,N,N,0,N
128,67,32,1,"2019-12-10 03:33:27","2020-03-28 12:03:20",A,0,,"<p>- Get Sample Material in your inbox<br />
- Regular career guidance on email<br />
- Sample Exercises<br />
- Five very useful lessons<br />
- No certification</p>",1,Y,N,N,N,0,11467,NULL,,N,N,NULL,N
129,67,32,4,"2019-12-10 03:34:12","2020-03-28 12:03:20",A,118,,"<p>- Networking with LawSikho<br />
- Doubt clearing in 24-48 hours<br />
- Content Access for 1 year</p>",2,N,N,N,N,0,11467,NULL,,Y,N,NULL,N
